시군구,번지,본번,부번,단지명,전월세구분,전용면적(㎡),계약년월,계약일,보증금(만원),월세(만원),층,건축년도,도로명,계약기간,계약구분,갱신요구권 사용,종전계약 보증금 (만원),종전계약 월세 (만원),주택유형,메가서울,건물명
경기도 김포시 양촌읍 양곡리,1241,1241,0,한강금호어울림2단지,월세,77.5745,202308,15,"5,000",70,13,2020.0,양곡4로197번길 12,-,-,-,,,아파트,발표전,
경기도 김포시 양촌읍 양곡리,1241,1241,0,한강금호어울림2단지,전세,84.994,202308,22,"23,000",0,17,2020.0,양곡4로197번길 12,202310~202510,갱신,-,"23,000",0.0,아파트,발표전,
경기도 김포시 양촌읍 양곡리,1241,1241,0,한강금호어울림2단지,전세,84.994,202308,22,"23,000",0,17,2020.0,양곡4로197번길 12,202310~202604,신규,-,0,0.0,아파트,발표전,
경기도 김포시 양촌읍 양곡리,1241,1241,0,한강금호어울림2단지,전세,84.994,202308,22,"23,000",0,17,2020.0,양곡4로197번길 12,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 양촌읍 양곡리,1241,1241,0,한강금호어울림2단지,전세,84.994,202308,31,"24,000",0,16,2020.0,양곡4로197번길 12,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 양촌읍 양곡리,1241,1241,0,한강금호어울림2단지,전세,77.5745,202308,31,"21,000",0,15,2020.0,양곡4로197번길 12,202308~202508,-,-,,,아파트,발표전,
경기도 김포시 양촌읍 양곡리,1241,1241,0,한강금호어울림2단지,전세,77.5745,202308,31,"20,000",0,15,2020.0,양곡4로197번길 12,-,-,-,,,아파트,발표전,
경기도 김포시 양촌읍 학운리,3020,3020,0,양촌휴먼시아(원님마을),월세,46.94,202308,2,"2,331",19,7,2010.0,황금로89번길 49,-,-,-,,,아파트,발표전,
경기도 김포시 양촌읍 학운리,3019,3019,0,자연앤데시앙(금빛마을),월세,84.607,202308,10,"2,000",90,8,2010.0,황금로89번길 25,202308~202408,신규,-,0,0.0,아파트,발표전,
경기도 김포시 양촌읍 학운리,3019,3019,0,자연앤데시앙(금빛마을),월세,84.945,202308,17,"2,000",90,2,2010.0,황금로89번길 25,202308~202508,신규,-,0,0.0,아파트,발표전,
경기도 김포시 양촌읍 학운리,3019,3019,0,자연앤데시앙(금빛마을),전세,84.607,202308,21,"19,500",0,11,2010.0,황금로89번길 25,-,-,-,,,아파트,발표전,
경기도 김포시 양촌읍 학운리,3019,3019,0,자연앤데시앙(금빛마을),전세,84.813,202308,26,"16,500",0,9,2010.0,황금로89번길 25,-,-,-,,,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.3317,202308,11,"29,400",0,14,2013.0,김포한강11로 276,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.1119,202308,12,"22,000",0,13,2013.0,김포한강11로 276,202310~202510,갱신,-,"34,000",0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.1119,202308,12,"30,000",0,18,2013.0,김포한강11로 276,202308~202508,갱신,사용,"32,000",0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.4267,202308,15,"29,000",0,13,2013.0,김포한강11로 276,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.1119,202308,16,"27,500",0,8,2013.0,김포한강11로 276,202309~202509,갱신,사용,"34,000",0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.4267,202308,21,"32,000",0,2,2013.0,김포한강11로 276,202310~202401,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.3317,202308,21,"28,000",0,4,2013.0,김포한강11로 276,-,-,-,,,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.3317,202308,21,"25,000",0,21,2013.0,김포한강11로 276,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.3317,202308,21,"28,000",0,4,2013.0,김포한강11로 276,202311~202511,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,월세,59.3317,202308,21,"4,000",115,9,2013.0,김포한강11로 276,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,월세,59.3317,202308,23,"2,000",120,15,2013.0,김포한강11로 276,202309~202509,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.3317,202308,23,"27,500",0,5,2013.0,김포한강11로 276,202311~202511,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,월세,59.4267,202308,24,"2,000",120,16,2013.0,김포한강11로 276,202309~202509,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.1119,202308,25,"30,000",0,15,2013.0,김포한강11로 276,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.1119,202308,25,"27,800",0,3,2013.0,김포한강11로 276,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,월세,59.3317,202308,25,"5,000",100,4,2013.0,김포한강11로 276,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.1119,202308,25,"27,800",0,3,2013.0,김포한강11로 276,-,-,-,,,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,월세,59.4267,202308,26,"10,000",80,3,2013.0,김포한강11로 276,202308~202508,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.4267,202308,26,"29,000",0,17,2013.0,김포한강11로 276,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.4267,202308,26,"29,000",0,20,2013.0,김포한강11로 276,202310~202510,갱신,사용,"37,000",0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.4267,202308,26,"29,000",0,17,2013.0,김포한강11로 276,-,-,-,,,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.4267,202308,28,"24,000",0,11,2013.0,김포한강11로 276,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.3317,202308,29,"30,000",0,4,2013.0,김포한강11로 276,202310~202410,갱신,-,"30,000",0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,월세,59.3317,202308,30,"4,000",100,3,2013.0,김포한강11로 276,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1300-3,1300,3,김포한강신도시반도유보라2차,전세,59.1119,202308,31,"28,000",0,21,2013.0,김포한강11로 276,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1304-1,1304,1,김포한강이랜드타운힐스,월세,72.919,202308,26,"3,000",132,13,2018.0,김포한강11로255번길 15,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1304-1,1304,1,김포한강이랜드타운힐스,월세,72.595,202308,29,"3,000",135,5,2018.0,김포한강11로255번길 15,202311~202511,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1304-1,1304,1,김포한강이랜드타운힐스,전세,84.972,202308,29,"35,000",0,2,2018.0,김포한강11로255번길 15,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1325-7,1325,7,모담마을한강화성파크드림,전세,84.999,202308,5,"17,000",0,10,2012.0,김포한강11로 38,202309~202509,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1325-7,1325,7,모담마을한강화성파크드림,월세,84.999,202308,7,"3,000",105,24,2012.0,김포한강11로 38,202309~202509,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1325-7,1325,7,모담마을한강화성파크드림,전세,84.9959,202308,9,"30,000",0,2,2012.0,김포한강11로 38,202308~202508,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1325-7,1325,7,모담마을한강화성파크드림,월세,84.999,202308,19,"12,000",55,13,2012.0,김포한강11로 38,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1325-7,1325,7,모담마을한강화성파크드림,전세,84.999,202308,31,"28,000",0,7,2012.0,김포한강11로 38,202310~202507,갱신,사용,"39,000",0.0,아파트,발표전,
경기도 김포시 운양동,999-2,999,2,성창,전세,73.62,202308,13,"12,000",0,4,1994.0,운양로 176,202309~202509,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1436,1436,0,전원마을(월드3차1단지),전세,84.252,202308,9,"21,000",0,5,1999.0,전원로 27,202308~202508,갱신,사용,"21,000",0.0,아파트,발표전,
경기도 김포시 운양동,1436,1436,0,전원마을(월드3차1단지),월세,123.69,202308,13,"2,000",90,7,1999.0,전원로 27,202308~202508,갱신,-,"2,000",70.0,아파트,발표전,
경기도 김포시 운양동,1436,1436,0,전원마을(월드3차1단지),월세,59.5305,202308,14,"1,000",90,17,1999.0,전원로 27,202308~202410,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1436,1436,0,전원마을(월드3차1단지),전세,164.835,202308,15,"30,000",0,15,1999.0,전원로 27,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1436,1436,0,전원마을(월드3차1단지),전세,59.478,202308,19,"19,000",0,16,1999.0,전원로 27,202309~202509,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1436,1436,0,전원마을(월드3차1단지),전세,59.478,202308,25,"18,500",0,9,1999.0,전원로 27,-,-,-,,,아파트,발표전,
경기도 김포시 운양동,1436,1436,0,전원마을(월드3차1단지),전세,59.478,202308,25,"18,500",0,9,1999.0,전원로 27,202311~202511,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1436,1436,0,전원마을(월드3차1단지),전세,59.478,202308,25,"18,500",0,9,1999.0,전원로 27,-,-,-,,,아파트,발표전,
경기도 김포시 운양동,1436,1436,0,전원마을(월드3차1단지),월세,123.69,202308,28,"5,000",110,8,1999.0,전원로 27,202309~202509,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1436,1436,0,전원마을(월드3차1단지),전세,59.5305,202308,28,"20,000",0,3,1999.0,전원로 27,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1436,1436,0,전원마을(월드3차1단지),전세,84.252,202308,29,"23,000",0,12,1999.0,전원로 27,202309~202312,갱신,-,"23,000",0.0,아파트,발표전,
경기도 김포시 운양동,1436,1436,0,전원마을(월드3차1단지),전세,59.5305,202308,29,"20,000",0,2,1999.0,전원로 27,202308~202508,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1436,1436,0,전원마을(월드3차1단지),전세,59.478,202308,31,"18,000",0,14,1999.0,전원로 27,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1435,1435,0,전원마을(월드4차2단지),월세,134.95,202308,19,"5,000",120,9,2000.0,전원로 44,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1435,1435,0,전원마을(월드4차2단지),월세,59.98,202308,26,"1,000",75,8,2000.0,전원로 44,202309~202509,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1435,1435,0,전원마을(월드4차2단지),전세,59.98,202308,31,"19,500",0,10,2000.0,전원로 44,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1439,1439,0,전원마을(월드5차3단지),월세,59.98,202308,9,"2,000",85,16,2000.0,전원로38번길 86,202309~202509,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1439,1439,0,전원마을(월드5차3단지),월세,59.98,202308,9,"2,000",85,16,2000.0,전원로38번길 86,202309~202509,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1434,1434,0,전원마을(월드6차4단지),월세,84.98,202308,7,"5,000",50,10,2000.0,김포한강11로 158,202308~202508,갱신,-,"5,000",45.0,아파트,발표전,
경기도 김포시 운양동,1304-5,1304,5,풍경마을래미안한강2차,전세,75.86,202308,15,"28,000",0,15,2014.0,김포한강11로 227,202309~202509,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1304-5,1304,5,풍경마을래미안한강2차,월세,70.76,202308,17,"5,000",100,1,2014.0,김포한강11로 227,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1304-5,1304,5,풍경마을래미안한강2차,전세,84.98,202308,19,"33,000",0,4,2014.0,김포한강11로 227,202312~202512,갱신,-,"30,450",0.0,아파트,발표전,
경기도 김포시 운양동,1304-5,1304,5,풍경마을래미안한강2차,월세,84.98,202308,19,"5,000",130,15,2014.0,김포한강11로 227,202309~202509,갱신,-,"3,000",100.0,아파트,발표전,
경기도 김포시 운양동,1304-5,1304,5,풍경마을래미안한강2차,전세,84.98,202308,21,"31,000",0,5,2014.0,김포한강11로 227,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1304-5,1304,5,풍경마을래미안한강2차,월세,77.98,202308,25,"4,000",100,7,2014.0,김포한강11로 227,202309~202409,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1304-5,1304,5,풍경마을래미안한강2차,월세,68.98,202308,26,"3,000",110,2,2014.0,김포한강11로 227,-,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1304-5,1304,5,풍경마을래미안한강2차,월세,70.76,202308,26,"5,000",100,12,2014.0,김포한강11로 227,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1304-5,1304,5,풍경마을래미안한강2차,전세,84.98,202308,28,"35,500",0,11,2014.0,김포한강11로 227,202308~202508,갱신,-,"41,000",0.0,아파트,발표전,
경기도 김포시 운양동,1304-5,1304,5,풍경마을래미안한강2차,월세,84.98,202308,31,"3,000",130,15,2014.0,김포한강11로 227,202310~202410,갱신,-,"3,000",95.0,아파트,발표전,
경기도 김포시 운양동,1249-1,1249,1,풍경마을한강한라비발디,전세,105.299,202308,4,"32,000",0,15,2013.0,김포한강11로255번길 149,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1249-1,1249,1,풍경마을한강한라비발디,전세,105.299,202308,8,"35,000",0,12,2013.0,김포한강11로255번길 149,-,-,-,,,아파트,발표전,
경기도 김포시 운양동,1249-1,1249,1,풍경마을한강한라비발디,전세,106.0567,202308,11,"31,000",0,16,2013.0,김포한강11로255번길 149,202310~202510,갱신,사용,"43,000",0.0,아파트,발표전,
경기도 김포시 운양동,1249-1,1249,1,풍경마을한강한라비발디,전세,105.9775,202308,14,"29,600",0,3,2013.0,김포한강11로255번길 149,202309~202409,갱신,사용,"30,600",0.0,아파트,발표전,
경기도 김포시 운양동,1249-1,1249,1,풍경마을한강한라비발디,전세,106.0744,202308,15,"32,000",0,11,2013.0,김포한강11로255번길 149,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1249-1,1249,1,풍경마을한강한라비발디,월세,105.299,202308,16,"5,000",125,9,2013.0,김포한강11로255번길 149,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1249-1,1249,1,풍경마을한강한라비발디,전세,105.9775,202308,21,"31,000",0,4,2013.0,김포한강11로255번길 149,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1249-1,1249,1,풍경마을한강한라비발디,월세,126.711,202308,22,"10,000",175,4,2013.0,김포한강11로255번길 149,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1249-1,1249,1,풍경마을한강한라비발디,월세,105.299,202308,24,"4,000",135,9,2013.0,김포한강11로255번길 149,202308~202508,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1249-1,1249,1,풍경마을한강한라비발디,전세,105.299,202308,25,"32,000",0,13,2013.0,김포한강11로255번길 149,202310~202510,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1249-1,1249,1,풍경마을한강한라비발디,전세,106.0567,202308,30,"32,000",0,12,2013.0,김포한강11로255번길 149,-,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1249-1,1249,1,풍경마을한강한라비발디,월세,106.0744,202308,31,"5,000",150,3,2013.0,김포한강11로255번길 149,202309~202509,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1441,1441,0,한강롯데캐슬22단지뉴스테이,월세,67.91,202308,1,"11,000",52,8,2018.0,김포한강11로 107,202308~202508,신규,-,0,0.0,아파트,발표전,
경기도 김포시 운양동,1441,1441,0,한강롯데캐슬22단지뉴스테이,월세,84.88,202308,2,"8,000",68,5,2018.0,김포한강11로 107,202309~202509,갱신,-,"8,000",64.0,아파트,발표전,
경기도 김포시 운양동,1441,1441,0,한강롯데캐슬22단지뉴스테이,월세,84.93,202308,2,"16,000",46,3,2018.0,김포한강11로 107,202310~202510,갱신,-,"16,000",42.0,아파트,발표전,
경기도 김포시 운양동,1441,1441,0,한강롯데캐슬22단지뉴스테이,월세,84.93,202308,2,"8,000",67,2,2018.0,김포한강11로 107,202310~202510,갱신,-,"8,000",62.0,아파트,발표전,
경기도 김포시 운양동,1441,1441,0,한강롯데캐슬22단지뉴스테이,월세,84.88,202308,3,"16,000",49,7,2018.0,김포한강11로 107,202310~202510,갱신,-,"16,000",43.0,아파트,발표전,
